Maxwell Brooks,210.317441481313,668,3157.16727712013,614
Tyler Holt,287.81358824196,623,4999.44889544391,1741
Carter Funnell,459.049127774336,684,2314.71195888552,1471
Joseph Hobbs,341.166904180854,917,3134.49426205666,2197
Rufus Booth,28.5672447409328,678,2182.87114137591,149
Anabelle Ashley,361.38933005854,994,2366.74951370701,175
Claire Burge,280.315921317002,802,2129.33745808962,2082
Benjamin Mould,236.195368695629,659,4421.33533036818,4736
Chester Wheeler,149.857438226164,588,3019.02696505516,355
Aisha Wheeler,223.559773212559,708,4398.08173874071,49
Penelope Driscoll,307.011329286737,614,4821.37117206928,1222
Blake Todd,28.9150167307421,526,2122.99400942586,2987
Angela Welsch,485.21970854477,644,3603.12381568743,56
Maia Rowlands,236.673314176348,556,2928.51718169009,1152
Clint Fall,67.3567999761351,743,4800.19985895148,2110
Hayden Goodman,154.404414548727,782,4459.12733566301,413
Nicholas Sheldon,448.080115115773,943,2655.88551437803,634
Carmella Wooldridge,166.746022280187,698,4470.27920295125,2403
Kaylee Matthews,71.0377492457804,509,4600.90904942942,1300
Angelina Thomson,251.652450256819,772,2093.92675811654,993
Hayden Hobbs,127.914281528869,735,3078.75617392024,2662
Darlene Harrington,7.48392719099481,562,2255.36335477855,2940
Sebastian Coates,432.029809643063,585,3882.61862514895,691
Ron Bennett,193.300805562316,909,2598.4784096775,2072
Elijah Fleming,86.7812865654851,640,3462.37655354961,3078
Logan Dunbar,357.415967590369,644,4873.59111951645,3424
Ruby Whatson,131.62577052397,647,2999.07264663189,400
Penelope Nielson,149.814026600595,502,4132.03809645401,800
Brad Thompson,499.377966478643,826,3666.48524698405,161
Keira Newton,363.427660247044,854,2403.28189865466,4992
Samara Norton,165.838020005654,854,2604.9699149262,1359
Denis Rehman,129.003927448766,688,2387.99507987173,1611
Daniel Uttley,91.7068188878274,570,2790.45846627022,2503
Hailey Barclay,142.163992793841,766,2020.13144849061,1267
Martin Richards,376.797791335172,704,3144.93258005936,3207
Tiffany Andrews,441.596759855094,716,3162.91049255054,1819
Christine Allington,219.065827080545,689,2624.38188419928,892
Penny Groves,120.251008549822,936,2373.54671002019,1808
Elise Carpenter,347.80031885244,887,3497.00404503383,4208
Iris Larsen,123.895557521794,626,2504.11018502811,3669
Leah Fox,26.5440169924609,707,2689.78667978746,2963
Matt Fields,348.757755983508,525,2213.49599882331,2193
Elijah Evans,152.938056882908,530,3613.27564002679,2223
Denny Parsons,213.072092079125,570,2415.94937546735,2007
Judith Brooks,352.464041674726,506,2544.53724889296,4924
Fiona Shaw,73.1734883334364,699,4444.92477710309,4536
Michaela Eagle,253.513446411357,634,4914.24632619705,2182
Bob Morgan,113.557010835296,904,3945.27709621344,3279
Kaylee Kennedy,292.122194417809,700,2230.06186160821,195
Alexander Swift,23.611296646116,573,2700.00214080094,390
Adela Edwards,330.73300192679,608,3731.03330460518,9
Daria Groves,186.496147202559,948,4231.30431813668,1928
George Bingham,403.42901400357,725,2688.70645055208,2039
Penelope Dixon,400.991338250223,777,4191.45454714189,4945
Manuel Salt,261.006445318463,544,3197.03902213091,4054
Vicky Vince,140.301110263123,653,4285.0652343077,2247
Nathan Norris,437.430049416809,513,4430.31758129286,4649
Megan Brennan,63.6407574529949,520,4721.41453898205,2266
Selena Lloyd,330.407380073521,694,3922.87036512227,4063
Chuck Graham,309.038045156299,963,2316.4018059575,335
Alice Lynn,390.711174286767,844,2477.32157565808,4004
Fiona Hudson,151.373073601338,943,4561.18221082081,2090
Mason Jobson,235.234329109189,779,2641.74477623857,1692
Nick Patel,167.019301994713,619,4924.77722594178,4802
Morgan Wilson,428.501317109215,542,3767.08969712215,3180
Emerald Baker,457.763501657529,927,3524.20268586613,3667
Mason Booth,430.565787650908,983,3051.03158149171,4306
Barry Mullins,7.3261623914941,797,4778.82154336191,1912
Bart Khan,447.879915862288,572,4770.65401947017,4902
Dorothy Bayliss,172.825584762648,908,3516.88809834043,581
Ethan Willson,484.506997069114,734,2673.98826826596,4361
Michael Murphy,6.98970443335814,970,3420.02594505531,787
Maxwell Fowler,38.9377779443459,955,4957.61840315285,4099
Leroy Warner,199.508571075978,719,3439.18532053064,3253
Clint Andersson,348.669985704902,945,2817.50241011405,542
Julian Boden,377.870738577037,899,3977.9388724365,3480
Marla Farrant,161.983606888439,944,3949.05992722514,3658
Gabriel Quinnell,1.53063961841661,902,2873.32526610388,2567
Michaela Malone,444.802687880957,717,4410.4437640954,4483
Francesca Martin,296.739051589155,784,4226.14470743674,2598
Belinda Eaton,325.047391209308,805,2479.79205777673,2398
Luna Hall,209.463532985404,772,2858.04030546129,348
Leanne Wild,399.518785510454,769,4975.0519239805,3251
Josh Palmer,234.258029084773,692,2854.87364579405,2497
Doug Calderwood,456.729552084454,505,4867.73252906731,4508
Hank Morgan,420.306052229044,849,3500.56829886724,3496
Chloe Holt,494.657770121776,997,4879.8141153901,4519
Cameron Emmott,402.132860687158,794,2138.30163345174,356
Brad Vane,426.841920049787,893,3914.28655051453,4358
Rufus Cooper,292.967368554309,844,4060.62807355431,1269
Rosalee Richardson,413.95220214266,957,2320.75997755758,646
Irene Hardwick,178.794250305646,502,3882.25254004181,1533
Erick Hall,260.350884378585,685,2371.25595550018,1543
Rick Collins,297.118526556119,752,3008.8538944823,1531
Faith Ellis,400.74568099377,540,3971.02053798783,1932
Nate Notman,289.957373011372,857,3149.70339844269,4119
Ivy Wright,470.702605660401,848,3820.78476699618,746
Lynn Fowler,271.020184997013,970,4094.86801244312,4157
Macy Wren,348.863654554292,665,4954.29971402478,4541
Madison Funnell,460.21118247612,707,4043.86042029637,913
Harvey Bailey,307.193692666103,980,4798.16429783039,4986
Jayden Middleton,385.879334344472,544,4650.38606342458,2603
Enoch Clarke,157.955344915835,701,4363.00938057993,203
Keira Shaw,183.861649279884,579,4273.03680014053,243
Nina Grady,49.7633095620029,849,2999.38022816897,92
Rocco Radcliffe,282.037859221938,912,4683.91588243931,404
Erin Reid,158.825375169434,592,4761.43694799274,2963
Alan Tate,84.0130536798449,921,2122.77057656635,12
Carmella Leslie,55.9811716973694,787,3153.20693843868,914
Jolene Buckley,493.472012627624,972,2237.3829738262,3448
Kurt Radley,402.17728947251,663,2320.14798797534,711
Lillian Tyler,12.523278218472,633,4468.36308380513,1243
Brad Fields,145.930992648905,809,2004.74487467378,2526
Valerie Matthews,237.088618186344,815,2458.85624462359,4866
Julian Vaughan,345.001657056623,916,3298.78624543677,3968
Chester Hill,133.164126146661,554,4091.01466547466,583
Cedrick Addis,470.803331969214,716,4463.04778167794,4749
Britney Curtis,92.8694577714752,833,2881.37906716549,3182
Sylvia Wilson,266.855972118609,572,4474.63213780645,2959
Hailey Pickard,328.776750391245,536,3540.82941008863,4803
Rufus Ward,29.8688484136336,976,4649.05693456114,3309
Hank Palmer,370.972569445135,892,3417.93899088117,3201
Hayden Nurton,361.115204117315,585,4522.7244389298,1277
Samantha Watt,126.669808499361,520,4119.18676447505,4376
Tess Mccormick,156.64954283305,899,3448.35584887087,2231
Denny Mitchell,125.184658507902,918,3300.66197152373,194
Nathan Villiger,376.217040858333,572,4095.96744749042,1690
Rebecca Freeburn,122.035084572637,892,4729.7593810967,1192
Luna Fall,121.238619269449,879,4174.53263030785,1846
Carmella Buckley,255.817094205328,503,2003.78526772176,4005
Doug Ogilvy,181.61245356389,841,3382.16855083088,689
Ally Talbot,17.3391446500733,712,3798.29882353139,607
Cynthia Nobbs,314.027140896314,842,4325.26299985697,1503
Erick Bentley,254.242318433357,624,4954.42312161784,3992
